"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"NORTH",22,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,-3,-23,447,276,759,58.6832494276861,-117.58546405856,438.147902822213,1
"NORTH",22,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,-3,-23,447,276,759,58.6832494276861,-117.58546405856,373.218844063914,1
"NORTH",22,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,-3,-23,447,276,759,58.6832494276861,-117.58546405856,339.863996125319,1
"NORTH",22,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,-3,-23,447,276,759,58.6832494276861,-117.58546405856,339.863996125319,1
"NORTH",22,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,-3,-23,447,276,759,58.6832494276861,-117.58546405856,301.200675105233,1
"NORTH",22,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,-3,-23,447,276,759,58.6832494276861,-117.58546405856,394.892771941095,1
"NORTH",23,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,126.052629630518,1
"NORTH",23,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,165.499829117552,1
"NORTH",23,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,151.6824264633,1
"NORTH",23,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,120.002379626802,1
"NORTH",23,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,112.002781829941,1
"NORTH",23,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,154.733247260545,1
"NORTH",23,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",23,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,97.997119421827,1
"NORTH",25,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,448.894590816595,1
"NORTH",25,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,369.706308751101,1
"NORTH",25,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,392.480194588137,1
"NORTH",25,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,403.073365937778,1
"NORTH",25,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,359.023414401681,1
"NORTH",25,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,316.962625847612,1
"NORTH",25,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,414.263322906907,1
"NORTH",25,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,424.281089804914,1
"NORTH",25,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,392.480194588137,1
"NORTH",25,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,389.54399502441,1
"NORTH",25,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,417.95688297305,1
"NORTH",25,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,427.142512121965,1
"NORTH",25,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,444.470495738551,1
"NORTH",25,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,424.281089804914,1
"NORTH",25,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,316.962625847612,1
"NORTH",25,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,316.962625847612,1
"NORTH",25,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,316.962625847612,1
"NORTH",25,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,316.962625847612,1
"NORTH",28,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,165.974988538508,1
"NORTH",28,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,165.974988538508,1
"NORTH",28,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,186.721544463516,1
"NORTH",28,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,282.1642024597,1
"NORTH",28,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,188.993265715143,1
"NORTH",28,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,272.198672096533,1
"NORTH",28,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,196.137695741545,1
"NORTH",28,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,193.694415285942,1
"NORTH",28,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,265.880828125872,1
"NORTH",28,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,193.694415285942,1
"NORTH",28,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,165.974988538508,1
"NORTH",28,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,188.993265715143,1
"NORTH",28,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,178.050191633797,1
"NORTH",28,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,165.974988538508,1
"NORTH",28,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,270.12502949124,1
"NORTH",28,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,256.917494482302,1
"NORTH",28,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,209.813752645076,1
"NORTH",28,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-10.2,691,246,960,54.8634605012083,-126.672096518311,165.974988538508,1
"NORTH",29,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,251.255287299172,1
"NORTH",29,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,287.721543885481,1
"NORTH",29,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,241.682797925592,1
"NORTH",29,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,256.497762941678,1
"NORTH",29,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,322.881817189594,1
"NORTH",29,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,279.420112773431,1
"NORTH",29,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,209.373617588277,1
"NORTH",29,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,296.883563474116,1
"NORTH",29,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,232.909548400557,1
"NORTH",29,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,287.721543885481,1
"NORTH",29,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,209.373617588277,1
"NORTH",29,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,309.586480360836,1
"NORTH",29,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,253.827665968166,1
"NORTH",29,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,253.827665968166,1
"NORTH",29,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,209.373617588277,1
"NORTH",29,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,309.586480360836,1
"NORTH",29,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,307.20040581472,1
"NORTH",29,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-10.5,1408,406,732,55.5117707133759,-122.441002421244,268.838368865201,1
"NORTH",30,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,222.964829155751,1
"NORTH",30,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,207.722807730469,1
"NORTH",30,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,198.020545855551,1
"NORTH",30,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,207.722807730469,1
"NORTH",30,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,204.189389544646,1
"NORTH",30,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,250.545724261507,1
"NORTH",30,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,187.424491359752,1
"NORTH",30,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,192.516900272524,1
"NORTH",30,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",30,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,252.814593330017,1
"NORTH",30,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,3,-9.8,1051,404,838,54.0058888405614,-121.860406087945,159.299482198913,1
"NORTH",31,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",31,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,6.7,-3.5,537,203,1311,45.7123405943805,-117.164246655421,0,0
"NORTH",32,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,389.922073343512,1
"NORTH",32,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,389.922073343512,1
"NORTH",32,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,374.533555544183,1
"NORTH",32,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,358.85410713854,1
"NORTH",32,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,380.946780492782,1
"NORTH",32,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,395.982700805685,1
"NORTH",32,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,395.982700805685,1
"NORTH",32,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,366.262668654517,1
"NORTH",32,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,417.217722627118,1
"NORTH",32,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,384.739996790346,1
"NORTH",32,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,428.985810286818,1
"NORTH",32,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,406.343656561101,1
"NORTH",32,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,380.946780492782,1
"NORTH",32,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,395.982700805685,1
"NORTH",32,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,395.982700805685,1
"NORTH",32,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,380.946780492782,1
"NORTH",32,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,302.759167939008,1
"NORTH",32,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,-0.7,-20.4,505,313,457,58.4173626566254,-122.790051682642,302.759167939008,1
"NORTH",33,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,133.028545862806,1
"NORTH",33,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,141.476581243984,1
"NORTH",33,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,135.710404093556,1
"NORTH",33,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,197.76508103919,1
"NORTH",33,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,123.156194963337,1
"NORTH",33,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,183.934622870687,1
"NORTH",33,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,141.476581243984,1
"NORTH",33,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",33,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,181.416424535005,1
"NORTH",33,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-11.4,519,238,732,53.9428131445829,-124.490711823523,112.055826175841,1
"NORTH",34,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,438.828427124746,1
"NORTH",34,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,466.188802778419,1
"NORTH",34,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,446.843224043318,1
"NORTH",34,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,400.653738029953,1
"NORTH",34,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,400.653738029953,1
"NORTH",34,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,340.585392754725,1
"NORTH",34,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,340.585392754725,1
"NORTH",34,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,446.843224043318,1
"NORTH",34,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,428,1
"NORTH",34,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,340.585392754725,1
"NORTH",34,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,438.828427124746,1
"NORTH",34,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,466.188802778419,1
"NORTH",34,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,415.528907520147,1
"NORTH",34,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,424.485899629002,1
"NORTH",34,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,479.716012415162,1
"NORTH",34,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,418.336841187835,1
"NORTH",34,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,432.166341374522,1
"NORTH",34,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-17.5,443,204,792,59.18290993392,-129.725436730573,428,1
"NORTH",35,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
